GPS-Reading took: 0.000000 [s] 	 Scanning took 18.000000 [s] 	 Evaluation took 2.375000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 0.948000 [s] 	 Evaluation took 0.036000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 0.957000 [s] 	 Evaluation took 0.037000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 0.955000 [s] 	 Evaluation took 0.044000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.038000 [s] 	 Evaluation took 2.139000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.847000 [s] 	 Evaluation took 0.001000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.990000 [s] 	 Evaluation took 0.959000 [s] 	 Writing to file took: 0.007000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 0.031000 [s] 	 Evaluation took 0.041000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.950000 [s] 	 Evaluation took 0.054000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.939000 [s] 	 Evaluation took 0.033000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.958000 [s] 	 Evaluation took 0.614000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.377000 [s] 	 Evaluation took 0.605000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 0.386000 [s] 	 Evaluation took 0.600000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.393000 [s] 	 Evaluation took 0.033000 [s] 	 Writing to file took: 0.005000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.961000 [s] 	 Evaluation took 0.035000 [s] 	 Writing to file took: 0.007000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.956000 [s] 	 Evaluation took 0.621000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.370000 [s] 	 Evaluation took 0.040000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.953000 [s] 	 Evaluation took 0.617000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.376000 [s] 	 Evaluation took 0.608000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.382000 [s] 	 Evaluation took 0.608000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.383000 [s] 	 Evaluation took 0.633000 [s] 	 Writing to file took: 0.005000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.361000 [s] 	 Evaluation took 0.035000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.958000 [s] 	 Evaluation took 0.038000 [s] 	 Writing to file took: 0.005000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.955000 [s] 	 Evaluation took 0.612000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.381000 [s] 	 Evaluation took 0.041000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.952000 [s] 	 Evaluation took 0.632000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.361000 [s] 	 Evaluation took 0.037000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.956000 [s] 	 Evaluation took 0.615000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.378000 [s] 	 Evaluation took 0.044000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.947000 [s] 	 Evaluation took 0.629000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.362000 [s] 	 Evaluation took 0.046000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.944000 [s] 	 Evaluation took 0.623000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.369000 [s] 	 Evaluation took 0.041000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 0.947000 [s] 	 Evaluation took 0.050000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.940000 [s] 	 Evaluation took 0.041000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.952000 [s] 	 Evaluation took 0.620000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.370000 [s] 	 Evaluation took 0.599000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.394000 [s] 	 Evaluation took 0.038000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.955000 [s] 	 Evaluation took 0.608000 [s] 	 Writing to file took: 0.005000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.386000 [s] 	 Evaluation took 0.607000 [s] 	 Writing to file took: 0.007000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.386000 [s] 	 Evaluation took 0.040000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.951000 [s] 	 Evaluation took 0.037000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 0.955000 [s] 	 Evaluation took 0.621000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.368000 [s] 	 Evaluation took 0.595000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.398000 [s] 	 Evaluation took 0.034000 [s] 	 Writing to file took: 0.005000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.960000 [s] 	 Evaluation took 0.612000 [s] 	 Writing to file took: 0.005000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.383000 [s] 	 Evaluation took 0.036000 [s] 	 Writing to file took: 0.005000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.957000 [s] 	 Evaluation took 0.620000 [s] 	 Writing to file took: 0.010000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.369000 [s] 	 Evaluation took 0.037000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.953000 [s] 	 Evaluation took 0.044000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 0.946000 [s] 	 Evaluation took 0.652000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.338000 [s] 	 Evaluation took 0.048000 [s] 	 Writing to file took: 0.017000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.936000 [s] 	 Evaluation took 0.038000 [s] 	 Writing to file took: 0.007000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.952000 [s] 	 Evaluation took 0.616000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.375000 [s] 	 Evaluation took 0.600000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.390000 [s] 	 Evaluation took 0.605000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.386000 [s] 	 Evaluation took 0.043000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 0.945000 [s] 	 Evaluation took 0.034000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.959000 [s] 	 Evaluation took 0.040000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.950000 [s] 	 Evaluation took 0.601000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.392000 [s] 	 Evaluation took 0.606000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.387000 [s] 	 Evaluation took 0.035000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.956000 [s] 	 Evaluation took 0.615000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.376000 [s] 	 Evaluation took 0.615000 [s] 	 Writing to file took: 0.018000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 0.365000 [s] 	 Evaluation took 0.622000 [s] 	 Writing to file took: 0.010000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.368000 [s] 	 Evaluation took 0.045000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.938000 [s] 	 Evaluation took 0.042000 [s] 	 Writing to file took: 0.019000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.938000 [s] 	 Evaluation took 0.624000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.360000 [s] 	 Evaluation took 0.610000 [s] 	 Writing to file took: 0.007000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.382000 [s] 	 Evaluation took 0.049000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.941000 [s] 	 Evaluation took 0.614000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.377000 [s] 	 Evaluation took 0.041000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.949000 [s] 	 Evaluation took 0.618000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.372000 [s] 	 Evaluation took 0.616000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.375000 [s] 	 Evaluation took 0.609000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 0.381000 [s] 	 Evaluation took 0.609000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.384000 [s] 	 Evaluation took 0.620000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.371000 [s] 	 Evaluation took 0.604000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.388000 [s] 	 Evaluation took 0.039000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.952000 [s] 	 Evaluation took 0.039000 [s] 	 Writing to file took: 0.007000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.952000 [s] 	 Evaluation took 0.059000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.931000 [s] 	 Evaluation took 0.036000 [s] 	 Writing to file took: 0.012000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.951000 [s] 	 Evaluation took 0.037000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.954000 [s] 	 Evaluation took 0.049000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 0.942000 [s] 	 Evaluation took 0.035000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.956000 [s] 	 Evaluation took 0.049000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.943000 [s] 	 Evaluation took 0.039000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.953000 [s] 	 Evaluation took 0.033000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.957000 [s] 	 Evaluation took 0.683000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.309000 [s] 	 Evaluation took 0.604000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.386000 [s] 	 Evaluation took 0.606000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 0.385000 [s] 	 Evaluation took 0.603000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.387000 [s] 	 Evaluation took 0.614000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.377000 [s] 	 Evaluation took 0.039000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 0.952000 [s] 	 Evaluation took 0.038000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.952000 [s] 	 Evaluation took 0.624000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.366000 [s] 	 Evaluation took 0.612000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 0.379000 [s] 	 Evaluation took 0.036000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.954000 [s] 	 Evaluation took 0.624000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 0.369000 [s] 	 Evaluation took 0.613000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.377000 [s] 	 Evaluation took 0.034000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 0.956000 [s] 	 Evaluation took 0.622000 [s] 	 Writing to file took: 0.014000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.361000 [s] 	 Evaluation took 0.040000 [s] 	 Writing to file took: 0.007000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.952000 [s] 	 Evaluation took 0.614000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.377000 [s] 	 Evaluation took 0.049000 [s] 	 Writing to file took: 0.013000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.936000 [s] 	 Evaluation took 0.033000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.957000 [s] 	 Evaluation took 0.609000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.382000 [s] 	 Evaluation took 0.616000 [s] 	 Writing to file took: 0.012000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.371000 [s] 	 Evaluation took 0.614000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.376000 [s] 	 Evaluation took 0.607000 [s] 	 Writing to file took: 0.013000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.379000 [s] 	 Evaluation took 0.644000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.347000 [s] 	 Evaluation took 0.053000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.939000 [s] 	 Evaluation took 0.626000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.362000 [s] 	 Evaluation took 0.040000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.951000 [s] 	 Evaluation took 0.618000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.371000 [s] 	 Evaluation took 0.035000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.955000 [s] 	 Evaluation took 0.038000 [s] 	 Writing to file took: 0.010000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 0.950000 [s] 	 Evaluation took 0.057000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.933000 [s] 	 Evaluation took 0.061000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.929000 [s] 	 Evaluation took 0.039000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.951000 [s] 	 Evaluation took 0.046000 [s] 	 Writing to file took: 0.007000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.946000 [s] 	 Evaluation took 0.046000 [s] 	 Writing to file took: 0.013000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.939000 [s] 	 Evaluation took 0.684000 [s] 	 Writing to file took: 0.012000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.303000 [s] 	 Evaluation took 0.610000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.383000 [s] 	 Evaluation took 0.703000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 0.286000 [s] 	 Evaluation took 0.628000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.362000 [s] 	 Evaluation took 0.043000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.948000 [s] 	 Evaluation took 0.041000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.943000 [s] 	 Evaluation took 0.041000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.949000 [s] 	 Evaluation took 0.032000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.959000 [s] 	 Evaluation took 0.032000 [s] 	 Writing to file took: 0.007000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.959000 [s] 	 Evaluation took 0.697000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.293000 [s] 	 Evaluation took 0.042000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.948000 [s] 	 Evaluation took 0.052000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 0.938000 [s] 	 Evaluation took 0.640000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.350000 [s] 	 Evaluation took 0.050000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.940000 [s] 	 Evaluation took 0.039000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.951000 [s] 	 Evaluation took 0.044000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.946000 [s] 	 Evaluation took 0.061000 [s] 	 Writing to file took: 0.013000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.925000 [s] 	 Evaluation took 0.049000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.939000 [s] 	 Evaluation took 0.620000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.364000 [s] 	 Evaluation took 0.049000 [s] 	 Writing to file took: 0.013000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 0.937000 [s] 	 Evaluation took 0.634000 [s] 	 Writing to file took: 0.010000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.355000 [s] 	 Evaluation took 0.608000 [s] 	 Writing to file took: 0.010000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.381000 [s] 	 Evaluation took 0.621000 [s] 	 Writing to file took: 0.012000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.366000 [s] 	 Evaluation took 0.043000 [s] 	 Writing to file took: 0.020000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.934000 [s] 	 Evaluation took 0.647000 [s] 	 Writing to file took: 0.012000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.340000 [s] 	 Evaluation took 0.635000 [s] 	 Writing to file took: 0.010000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.354000 [s] 	 Evaluation took 0.630000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.353000 [s] 	 Evaluation took 0.037000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.954000 [s] 	 Evaluation took 0.632000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.358000 [s] 	 Evaluation took 0.619000 [s] 	 Writing to file took: 0.007000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.373000 [s] 	 Evaluation took 0.615000 [s] 	 Writing to file took: 0.023000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.359000 [s] 	 Evaluation took 0.045000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.945000 [s] 	 Evaluation took 0.070000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.919000 [s] 	 Evaluation took 0.616000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.374000 [s] 	 Evaluation took 0.625000 [s] 	 Writing to file took: 0.019000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.355000 [s] 	 Evaluation took 0.621000 [s] 	 Writing to file took: 0.007000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.371000 [s] 	 Evaluation took 0.052000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.938000 [s] 	 Evaluation took 0.043000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.947000 [s] 	 Evaluation took 0.042000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.948000 [s] 	 Evaluation took 0.613000 [s] 	 Writing to file took: 0.017000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 0.369000 [s] 	 Evaluation took 0.615000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 0.375000 [s] 	 Evaluation took 0.055000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.936000 [s] 	 Evaluation took 0.626000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 0.362000 [s] 	 Evaluation took 0.617000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.374000 [s] 	 Evaluation took 0.039000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.952000 [s] 	 Evaluation took 0.041000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.949000 [s] 	 Evaluation took 0.042000 [s] 	 Writing to file took: 0.011000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 0.945000 [s] 	 Evaluation took 0.039000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.952000 [s] 	 Evaluation took 0.621000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.369000 [s] 	 Evaluation took 0.620000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.372000 [s] 	 Evaluation took 0.606000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.385000 [s] 	 Evaluation took 0.035000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 0.955000 [s] 	 Evaluation took 0.045000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.947000 [s] 	 Evaluation took 0.620000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.370000 [s] 	 Evaluation took 0.613000 [s] 	 Writing to file took: 0.010000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.377000 [s] 	 Evaluation took 0.040000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.949000 [s] 	 Evaluation took 0.036000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.954000 [s] 	 Evaluation took 0.622000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.368000 [s] 	 Evaluation took 0.066000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 0.924000 [s] 	 Evaluation took 0.609000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.384000 [s] 	 Evaluation took 0.059000 [s] 	 Writing to file took: 0.007000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.933000 [s] 	 Evaluation took 0.032000 [s] 	 Writing to file took: 0.009000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.957000 [s] 	 Evaluation took 0.038000 [s] 	 Writing to file took: 0.010000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.951000 [s] 	 Evaluation took 0.616000 [s] 	 Writing to file took: 0.010000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 0.373000 [s] 	 Evaluation took 0.641000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.350000 [s] 	 Evaluation took 0.627000 [s] 	 Writing to file took: 0.007000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.364000 [s] 	 Evaluation took 0.625000 [s] 	 Writing to file took: 0.010000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.037000 [s] 	 Evaluation took 3.345000 [s] 	 Writing to file took: 0.021000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.632000 [s] 	 Evaluation took 0.002000 [s] 	 Writing to file took: 0.047000 [s]
